time,x_wrapped,s_unwrapped,y,z,vx,vy,vz,radius,in_late_window,in_velocity_fit_window,vx_linear_fit
3.100000000000000089e+00,4.687539380309109771e-01,9.333355824898581510e-03,5.218302319584523508e-01,2.449870348441569867e-01,-4.787209372718845973e-03,1.031960941065500651e-03,3.917030816424414783e-04,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.564241627712030985e-03
3.200000000000000178e+00,4.678023845521888657e-01,8.381802346176470131e-03,5.211795190143013734e-01,2.454099952986599498e-01,-7.387789707637902777e-03,-2.405375871121545259e-02,1.273189636692924516e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.522238170744292504e-03
3.300000000000000266e+00,4.671355579483034703e-01,7.714975742291074745e-03,5.201873041730770142e-01,2.469109573804002811e-01,-1.200173533441523457e-02,3.202689892710812274e-03,2.126060846524383333e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.480234713776554890e-03
3.400000000000000355e+00,4.650118521150262696e-01,5.591269909013873995e-03,5.204639671563991987e-01,2.487997411959017302e-01,-2.563064160994531909e-02,-2.815200858654894923e-03,1.001502836215416130e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.438231256808817277e-03
3.500000000000000000e+00,4.628770240430155058e-01,3.456441837003110251e-03,5.201796136568195283e-01,2.495899317246396687e-01,-1.953801766249291250e-02,-4.698096493798631888e-03,1.124953922802653973e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.396227799841078795e-03
3.600000000000000089e+00,4.611098793796497564e-01,1.689297173637360761e-03,5.194441207719265874e-01,2.501859493593257544e-01,-1.645758406622885306e-02,-4.051062270616546772e-03,-1.128405628165476959e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.354224342873341182e-03
3.700000000000000178e+00,4.598286250593607849e-01,4.080428533483893005e-04,5.189934174680895795e-01,2.507433150959458845e-01,-2.009687189800572760e-02,3.597910578409893936e-03,1.850324410837100517e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.312220885905603568e-03
3.800000000000000266e+00,4.589306592785898919e-01,-4.899229274225036512e-04,5.199369484981515299e-01,2.511537649936811389e-01,-1.368117340526245731e-03,1.517267282672632445e-02,-5.828215404528534456e-04,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.270217428937865087e-03
3.900000000000000355e+00,4.588418761571702587e-01,-5.787060488421369442e-04,5.210838714111567516e-01,2.514578028867957560e-01,-1.223267223206714717e-03,1.051616289193423905e-02,1.401789402269892557e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.228213971970127473e-03
4.000000000000000000e+00,4.587096615109374498e-01,-7.109206950749458187e-04,5.219093713465714490e-01,2.525681697602424891e-01,4.652070745395739827e-04,-3.323058300804892541e-03,1.562173479791124052e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.186210515002389859e-03
4.100000000000000533e+00,4.587567590797238526e-01,-6.638231262885430084e-04,5.218094129570844952e-01,2.533660755004081278e-01,-1.962500604862245195e-03,3.415327342975142330e-03,2.056269637347609043e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.144207058034652245e-03
4.200000000000000178e+00,4.577116777079686671e-01,-1.708904498043728459e-03,5.223136009532195478e-01,2.538905785781045421e-01,-1.416591683859534830e-02,7.211698603892022219e-03,1.030746155511895121e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.102203601066914632e-03
4.299999999999999822e+00,4.561083384480557612e-01,-3.312243757956634393e-03,5.230222635785753971e-01,2.542067519581279744e-01,-1.772226711211456404e-02,9.840067084398350372e-03,-2.262002372150725971e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.060200144099176151e-03
4.400000000000000355e+00,4.546438188877742759e-01,-4.776763318238119727e-03,5.239808340362092087e-01,2.537121403127362562e-01,-6.372849602409014907e-03,8.029432853856348015e-03,5.792804730017292632e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.018196687131438537e-03
4.500000000000000000e+00,4.541290505970502211e-01,-5.291531608962174449e-03,5.243854693838829739e-01,2.551909692117679818e-01,-4.514811413183691800e-05,-1.559910232878359030e-03,1.651471263065991402e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.976193230163700923e-03
4.600000000000000533e+00,4.546555466161849024e-01,-4.765035589827493201e-03,5.239751446810720914e-01,2.564148174264678781e-01,6.583783585116705257e-03,-1.175526095264702465e-03,4.779406770224385939e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.934189773195962442e-03
4.700000000000000178e+00,4.548000399220717971e-01,-4.620542283940598516e-03,5.237262286313524307e-01,2.578802458171694512e-01,-4.693697615927023073e-03,-4.683668781056601546e-03,1.756344130489986485e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.892186316228225695e-03
4.800000000000000711e+00,4.554163666628275875e-01,-4.004215543184808102e-03,5.237094776211018710e-01,2.588885986615970802e-01,1.290880202642019463e-02,1.593922243818888694e-03,6.483117703723225572e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.850182859260487214e-03
4.900000000000000355e+00,4.555340959716967508e-01,-3.886486234315644772e-03,5.239497699394508601e-01,2.599640297094523156e-01,-1.119097465922104517e-02,5.381577749279238716e-03,7.913217863906328586e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.808179402292749600e-03
5.000000000000000000e+00,4.552167302029961893e-01,-4.203852003016206318e-03,5.249862742805579963e-01,2.617250131550422632e-01,1.666459503545059291e-03,4.882817723771789263e-03,1.071309237995825628e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.766175945325011987e-03
5.100000000000000533e+00,4.551385830864076443e-01,-4.281999119604751325e-03,5.253906811673756394e-01,2.627858701070007741e-01,-6.349730037003226482e-05,5.430350964506103044e-03,6.303964194195884642e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.724172488357273506e-03
5.200000000000000178e+00,4.562086025240446596e-01,-3.211979681967735978e-03,5.260337017472882515e-01,2.638666319677390737e-01,7.572068846966339452e-03,1.652847981343329858e-02,3.504335219163240856e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.682169031389535892e-03
5.300000000000000711e+00,4.573585473017149905e-01,-2.062034904297405102e-03,5.275222000666178745e-01,2.640810472997413560e-01,8.125039593228983864e-03,5.496745160715360221e-03,1.328002726113227533e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.640165574421798278e-03
5.400000000000000355e+00,4.574234728354913404e-01,-1.997109370521055194e-03,5.284955501813687340e-01,2.652463650845930387e-01,1.207828823560415593e-03,9.372624768535712039e-03,1.011661242865037613e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.598162117454059797e-03
5.500000000000000000e+00,4.578170261105753425e-01,-1.603556095437053131e-03,5.306996921718535321e-01,2.671793518814995494e-01,2.126321054440085713e-03,2.663290961532543619e-02,2.007311727855560363e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.556158660486323050e-03
5.600000000000000533e+00,4.583422726097527433e-01,-1.078309596259652281e-03,5.331073435859791099e-01,2.694236433320746915e-01,8.842664977909927594e-04,1.119681171905597024e-02,2.248170463655324580e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.514155203518584569e-03
5.700000000000000178e+00,4.578923995434057703e-01,-1.528182662606625275e-03,5.346800681003620603e-01,2.718546427580425529e-01,-1.731768152644361236e-02,2.145743000002361955e-02,2.573157215637728382e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.472151746550846955e-03
5.800000000000000711e+00,4.564522255644565263e-01,-2.968356641555869313e-03,5.368238697321090491e-01,2.735315583433191589e-01,-1.680159658073590925e-02,2.345300897745583590e-02,1.348590031863878234e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.430148289583109342e-03
5.900000000000000355e+00,4.559599187447860302e-01,-3.460663461226365367e-03,5.391539042236581647e-01,2.738132995420621829e-01,3.942709735849033587e-03,2.258409813440019273e-02,8.376493275197837221e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.388144832615370861e-03
6.000000000000000000e+00,4.549789577735869339e-01,-4.441624432425461677e-03,5.417085785214272864e-01,2.737918653236551814e-01,-6.231774518702626678e-03,3.797390979543498191e-02,-3.511688499143894408e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.346141375647634114e-03
6.100000000000000533e+00,4.543366655414494137e-01,-5.083916664562981858e-03,5.451438049574807154e-01,2.732180970044921775e-01,-8.457822329468596759e-03,4.198477583855950157e-02,2.780582991691115703e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.304137918679895633e-03
6.200000000000000178e+00,4.541495342507516630e-01,-5.271047955260732554e-03,5.487662517770813819e-01,2.737919856945705277e-01,-5.919097933690552942e-04,2.861487963637893844e-02,1.807958191025192674e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.262134461712158019e-03
6.300000000000000711e+00,4.538013035385534133e-01,-5.619278667458982301e-03,5.504982537362039796e-01,2.758966707529039719e-01,-9.007395142264710067e-03,5.067641759168931177e-03,2.377014631503567357e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.220131004744420405e-03
6.400000000000000355e+00,4.531449775859036078e-01,-6.275604620108787834e-03,5.509561221442389467e-01,2.794631965745525415e-01,-8.463390355809796012e-03,1.383888445545093833e-02,3.378098348671245560e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.178127547776681924e-03
6.500000000000000000e+00,4.527209442457391653e-01,-6.699637960273230330e-03,5.518193635592121282e-01,2.830491353580837921e-01,-5.825418021278470047e-03,1.786283307404894997e-03,4.067119633218860969e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.136124090808944311e-03
6.600000000000000533e+00,4.519966137821213592e-01,-7.423968423891036394e-03,5.517105033938026759e-01,2.865876606404856863e-01,-2.217352496932673694e-02,6.851911852820549882e-03,3.371448472234330612e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.094120633841206697e-03
6.700000000000000178e+00,4.501896555700995450e-01,-9.230926635912850564e-03,5.526730017099092951e-01,2.903914490945780358e-01,-1.977278373092038882e-02,9.599574628455486910e-03,4.336249974574753197e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.052117176873468216e-03
6.800000000000000711e+00,4.491941138114065035e-01,-1.022646839460589208e-02,5.534899578377543428e-01,2.959899539744200170e-01,-6.628390970501742835e-03,3.450592475995523968e-03,5.721985916926038834e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.010113719905730602e-03
6.900000000000000355e+00,4.476521825043897063e-01,-1.176839970162268934e-02,5.536277755688751023e-01,3.003374934369408278e-01,-2.161743270177042542e-02,1.904228059964544612e-03,3.439662621834965739e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.968110262937992988e-03
7.000000000000000000e+00,4.449583626515624113e-01,-1.446221955444998430e-02,5.541106657975406469e-01,3.040607253943920507e-01,-2.181007701532575518e-02,3.168967008766758117e-03,3.889138637504344770e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.926106805970255374e-03
7.100000000000000533e+00,4.432557994238418009e-01,-1.616478278217059472e-02,5.551879355887229250e-01,3.075033668444921986e-01,-1.709628329813418085e-02,9.193176333626025196e-03,3.334568670055478717e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.884103349002517760e-03
7.200000000000000178e+00,4.423918900369390173e-01,-1.702869216907337835e-02,5.566679323235855792e-01,3.109440992125874215e-01,-6.243200439003202679e-05,1.464983090072357642e-02,3.830524665135064122e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.842099892034779279e-03
7.300000000000000711e+00,4.421212650354311435e-01,-1.729931717058125207e-02,5.580181042275422776e-01,3.141320644071118329e-01,-1.046800820584933671e-02,1.475659123648590670e-02,2.768778855355121318e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.800096435067041666e-03
7.400000000000000355e+00,4.421656159170013201e-01,-1.725496628901107554e-02,5.591212397359893727e-01,3.168605068070755593e-01,5.633152420090293058e-03,7.342915087035753810e-03,1.629777016000644174e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.758092978099304052e-03
7.500000000000000000e+00,4.425508518977010475e-01,-1.686973030831134812e-02,5.588131777085549867e-01,3.196390359603966669e-01,1.230661006640287533e-02,-4.327604342944792008e-04,2.774420422969228056e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.716089521131565571e-03
7.600000000000000533e+00,4.436790021370178860e-01,-1.574158006899450957e-02,5.594321480411033054e-01,3.224080513168919859e-01,2.584708366001221749e-03,9.573418432094801117e-03,1.759896797421013973e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.674086064163827957e-03
7.700000000000000178e+00,4.453252203021439981e-01,-1.409536190386839749e-02,5.607810032100986053e-01,3.227709557427787535e-01,9.229600768019367851e-03,1.496876591971347398e-02,2.654065315557762803e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.632082607196090343e-03
7.800000000000000711e+00,4.452751375437677961e-01,-1.414544466224459951e-02,5.612092581140420977e-01,3.239742308315807229e-01,-6.253067609830230758e-03,2.167819094898640678e-03,1.891184047202889781e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.590079150228351862e-03
7.900000000000000355e+00,4.442986938712859546e-01,-1.512188833472644101e-02,5.625750161498102031e-01,3.244429600236356515e-01,-7.713986021077270938e-03,1.710159476126708877e-02,-2.051819875484869361e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.548075693260615115e-03
8.000000000000000000e+00,4.433887399153057518e-01,-1.603184229070664379e-02,5.637331197922751391e-01,3.237139042731742578e-01,-1.118530031616824134e-02,1.583255730302041142e-02,-1.504293164903116979e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.506072236292876634e-03
8.099999999999999645e+00,4.416501755023012343e-01,-1.777040670371116127e-02,5.649749925674186768e-01,3.233838216822583767e-01,-1.552236046137313308e-02,1.160581024806207895e-02,7.341053002252126598e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.464068779325139888e-03
8.200000000000001066e+00,4.402344500628285751e-01,-1.918613214318382054e-02,5.664910130708502578e-01,3.246666561996282008e-01,-1.390578881884306159e-02,1.104590915341291217e-02,8.493088712878646071e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.422065322357401407e-03
8.300000000000000711e+00,4.389445010190561325e-01,-2.047608118695626311e-02,5.670461849409704769e-01,3.261793367060589199e-01,-1.457628885167952526e-02,5.835625381343279537e-03,1.450496935179997407e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.380061865389662926e-03
8.400000000000000355e+00,4.376041414390026696e-01,-2.181644076700972601e-02,5.678714086022128571e-01,3.277767014891164177e-01,-2.146357413695298977e-02,4.103462524699869919e-03,2.006082990829575335e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.338058408421926179e-03
8.500000000000000000e+00,4.366568801996443816e-01,-2.276370200636801400e-02,5.687002695624741033e-01,3.292961462395938010e-01,-7.527820424444442438e-03,4.261339364511513260e-03,1.361258510177359299e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.296054951454187698e-03
8.599999999999999645e+00,4.359497513969652349e-01,-2.347083080904716068e-02,5.691937818215051514e-01,3.306084616611167926e-01,3.191198867198369662e-03,5.788708786268482662e-03,3.709706357019500016e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.254051494486450084e-03
8.700000000000001066e+00,4.356619647424048170e-01,-2.375861746360757865e-02,5.698187077340478579e-01,3.301634685296337968e-01,-6.686875282552447695e-03,4.354730808529331393e-03,-2.246964925038423197e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.212048037518712471e-03
8.800000000000000711e+00,4.339250523013125638e-01,-2.549552990469983182e-02,5.701523565522504944e-01,3.301393290376096190e-01,-2.628043404907884004e-02,1.850184593933466588e-03,1.124478917338247660e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.170044580550973989e-03
8.900000000000000355e+00,4.323606705660323901e-01,-2.705991163998000548e-02,5.709872157824973371e-01,3.316794085726871288e-01,-1.599315737754289715e-02,1.906348423453706892e-02,1.349891332269407239e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.128041123583236376e-03
9.000000000000000000e+00,4.304434604543572185e-01,-2.897712175165517712e-02,5.727983550469719631e-01,3.328078767427053442e-01,-2.896537941001724181e-02,2.015629120588039586e-02,-6.949346195156298582e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.086037666615498762e-03
9.099999999999999645e+00,4.280032598630019169e-01,-3.141732234301047866e-02,5.734056759860901575e-01,3.327905185656486187e-01,-2.050434828611504001e-02,-1.357906191566076240e-02,-8.834441380868860924e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.044034209647761148e-03
9.200000000000001066e+00,4.260760664369427908e-01,-3.334451576906960479e-02,5.726343997239048411e-01,3.329687130524512373e-01,-1.898341700176706115e-02,8.863109974773413554e-04,-2.254301309327303576e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.002030752680022667e-03
9.300000000000000711e+00,4.251163204301500742e-01,-3.430426177586232139e-02,5.722322910988887346e-01,3.338821265748663780e-01,-2.834989287474266179e-03,-1.712495266192043397e-02,1.622717130820157741e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.960027295712285053e-03
9.400000000000000355e+00,4.246890594449017620e-01,-3.473152276111063363e-02,5.702279172159950837e-01,3.339822338909978483e-01,3.257355771492143146e-03,-2.723013040751873226e-02,-2.558618095336968705e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.918023838744547439e-03
9.500000000000000000e+00,4.254161048115443489e-01,-3.400447739446804674e-02,5.676530653039056906e-01,3.329895844592443699e-01,9.463914530417349719e-04,-2.079406189357464046e-02,-2.161755294143194797e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.876020381776809826e-03
9.600000000000001421e+00,4.249430594418239227e-01,-3.447752276418847295e-02,5.665111279381738196e-01,3.308125047890018156e-01,-6.420087315763768968e-03,-4.597443553309986906e-03,-2.646904585553162825e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.834016924809071344e-03
9.700000000000001066e+00,4.237408532239465564e-01,-3.567972898206583920e-02,5.650731826913099054e-01,3.289949266679242923e-01,-8.653093789665604330e-03,-5.285577770546166440e-03,-1.057024955490002728e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.792013467841333731e-03
9.800000000000000711e+00,4.236432163729536571e-01,-3.577736583305873852e-02,5.647279292970353026e-01,3.279855223417366128e-01,4.951057771738574982e-03,8.507466944854349261e-03,-6.368075016349318551e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.750010010873596117e-03
9.900000000000000355e+00,4.229982733655064941e-01,-3.642230884050590145e-02,5.658506895619590527e-01,3.281654207103091303e-01,-5.477108841349561698e-03,1.164029784719751090e-02,4.435229995430440067e-03,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.708006553905858503e-03
1.000000000000000000e+01,4.220167884601661035e-01,-3.740379374584629213e-02,5.661055332558597719e-01,3.294113786948436040e-01,-3.218697761824061698e-03,2.785268402441994258e-03,2.223401979783098600e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.666003096938120889e-03
1.010000000000000142e+01,4.212156864479772445e-01,-3.820489575803515114e-02,5.671225192063336085e-01,3.314332701957720673e-01,-6.671095137979502973e-03,1.510852001527718778e-02,1.684867690118610831e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.623999639970382408e-03
1.020000000000000107e+01,4.210533393142023573e-01,-3.836724289181003833e-02,5.687277289844103745e-01,3.340605336376065160e-01,-6.117932884966665458e-03,1.663505093685618483e-02,2.642607246847430286e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.581996183002644794e-03
1.030000000000000071e+01,4.207153837103856375e-01,-3.870519849562675807e-02,5.704163525724047501e-01,3.364218956376372471e-01,9.890607633638434301e-03,1.717836840038017981e-02,2.052047276337673476e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.539992726034907181e-03
1.040000000000000036e+01,4.219247758258294345e-01,-3.749580638018296108e-02,5.716629348023712920e-01,3.388377783830609502e-01,2.225974188816708110e-02,-4.274211604332049663e-03,3.519343453492011775e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.497989269067168699e-03
1.050000000000000000e+01,4.239230533413239632e-01,-3.549752886468843238e-02,5.719325106427600725e-01,3.418291684943361997e-01,1.598111523126704778e-02,4.808798299929535613e-03,2.796595756025018961e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.455985812099431086e-03
1.060000000000000142e+01,4.252011942076368012e-01,-3.421938799837559442e-02,5.734697068327306857e-01,3.449804379529524123e-01,1.210144772802311704e-02,2.013165165490140088e-02,2.508026046501328488e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.413982355131692605e-03
1.070000000000000107e+01,4.266393864198082531e-01,-3.278119578620414254e-02,5.757335775514571541e-01,3.473771852023644913e-01,1.618732060917008747e-02,1.882668658804148923e-02,2.960831915274085915e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.371978898163954991e-03
1.080000000000000071e+01,4.280566462638424885e-01,-3.136393594216990710e-02,5.779859601192011143e-01,3.503032032459810763e-01,-8.615511459748256568e-04,2.164043588067755472e-02,3.187106491642772294e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.329975441196217377e-03
1.090000000000000036e+01,4.288165381740693394e-01,-3.060404403194305623e-02,5.804029605774330136e-01,3.539457332444173598e-01,8.928545143751529314e-03,3.077586614878294324e-02,1.383789090901703725e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.287971984228479763e-03
1.100000000000000000e+01,4.296973864845234914e-01,-2.972319572148890421e-02,5.838832264184223853e-01,3.548087636095060837e-01,7.063523879365327454e-03,3.018169509635698633e-02,7.849929497022135536e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.245968527260742149e-03
1.110000000000000142e+01,4.310601272313723809e-01,-2.836045497464001475e-02,5.858536691086676518e-01,3.565312387320084264e-01,3.126174186186225085e-02,8.566170957970905414e-03,8.280355380193402462e-03,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.203965070293003668e-03
1.120000000000000107e+01,4.331287046377160221e-01,-2.629187756829637346e-02,5.866264447347888655e-01,3.575137489306333682e-01,2.116682434849029293e-02,-2.609414105337608432e-03,1.163314565816522296e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.161961613325266054e-03
1.130000000000000071e+01,4.352825210977031012e-01,-2.413806110830929441e-02,5.864842533590107765e-01,3.583760834017020169e-01,2.386386651710607071e-02,-9.033510452379766046e-04,1.111355810811147371e-02,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.119958156357528441e-03
1.140000000000000036e+01,4.378764847690609918e-01,-2.154409743695140378e-02,5.865026022659195482e-01,3.586794620448965354e-01,1.815893564160494383e-02,2.196927614139248999e-03,3.188715166226856884e-04,5.000000000000000278e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.077954699389790827e-03
